CountryCode,Year,TreeCoverLoss_ha,GrossEmissions_Co2_all_gases_Mg,TreeCoverLoss_ha_std,GrossEmissions_Co2_all_gases_Mg_std
NGA,2024,52951.331839084625,26803859.33227539,324.5542990450762,324.2363693472306
NGA,2025,52984.20178079605,26824887.231933594,324.5969674569871,324.2790794685909
NGA,2026,53017.07171583176,26845915.131103516,324.64268946345805,324.3248461631881
NGA,2027,53049.94165086746,26866943.033203125,324.6914637774342,324.3736681460636
NGA,2028,53082.81158685684,26887970.932128906,324.7432890294792,324.42554404080903
NGA,2029,53115.68152475357,26908998.83154297,324.7981637503484,324.48047237976476
NGA,2030,53148.55145788193,26930026.731933594,324.85608639762796,324.5384516071693
NIC,2020,79686.59270095825,42708099.528808594,324.3521510549636,324.09611755336135
NIC,2021,79708.6804265976,42722168.864990234,324.38259967875894,324.1265901261004
NIC,2022,79730.76815652847,42736238.20410156,324.41610678399024,324.1601235969069
NIC,2023,79752.8558793068,42750307.540771484,324.4526714289632,324.1967170189053
NIC,2024,79774.94360780716,42764376.873046875,324.492292577144,324.2363693472306
NIC,2025,79797.03133440018,42778446.21166992,324.5349691120033,324.2790794685909
NIC,2026,79819.11906147003,42792515.548583984,324.5806998254174,324.3248461631881
NIC,2027,79841.2067861557,42806584.885253906,324.62948342078,324.3736681460636
NIC,2028,79863.29451751709,42820654.21923828,324.6813185366845,324.42554404080903
NIC,2029,79885.38224315643,42834723.55761719,324.7362036971755,324.48047237976476
NIC,2030,79907.46997070312,42848792.89404297,324.79413737364007,324.5384516071693
NLD,2020,1339.3105839989876,572673.5424041748,324.1004263897072,324.09611755336135
NLD,2021,1339.9736090405859,572830.874206543,324.10812824745636,324.1265901261004
NLD,2022,1340.6366340821623,572988.2059707642,324.1158337339086,324.1601235969069
NLD,2023,1341.2996591237388,573145.5377731323,324.1235428488073,324.1967170189053
NLD,2024,1341.9626841653153,573302.8695526123,324.13125559189217,324.2363693472306
NLD,2025,1342.625709206899,573460.2013397217,324.13897196290634,324.2790794685909
NLD,2026,1343.28873424849,573617.5331192017,324.14669196158997,324.3248461631881
NLD,2027,1343.951759290081,573774.8649368286,324.1544155876818,324.3736681460636
NLD,2028,1344.6147843316357,573932.196685791,324.1621428409261,324.42554404080903
NLD,2029,1345.277809373234,574089.5284805298,324.1698737210591,324.48047237976476
NLD,2030,1345.9408344148032,574246.8602523804,324.17760822782503,324.5384516071693
NOR,2020,38941.28810453415,9650167.548095703,323.63813787486384,324.09611755336135
NOR,2021,38955.35230112076,9654690.737060547,323.6686520035968,324.1265901261004
NOR,2022,38969.41649770737,9659213.926757812,323.7022311726802,324.1601235969069
NOR,2023,38983.48069524765,9663737.116699219,323.7388744136393,324.1967170189053
NOR,2024,38997.544892311096,9668260.305908203,323.77858070972013,324.2363693472306
NOR,2025,39011.60909032822,9672783.494873047,323.8213489164961,324.2790794685909
NOR,2026,39025.673288822174,9677306.684326172,323.8671778268367,324.3248461631881
NOR,2027,39039.73748779297,9681829.874267578,323.9160661416212,324.3736681460636
NOR,2028,39053.80168247223,9686353.063476562,323.9680124758132,324.42554404080903
NOR,2029,39067.86588048935,9690876.252441406,324.0230153616006,324.48047237976476
NOR,2030,39081.930077552795,9695399.442382812,324.08107323682833,324.5384516071693
NPL,2020,2430.652384052464,1383050.61769104,324.14443341524986,324.09611755336135
NPL,2021,2430.950476705635,1382845.9166908264,324.1655901249652,324.1265901261004
NPL,2022,2431.248569358817,1382641.215751648,324.188544048649,324.1601235969069
NPL,2023,2431.5466620121115,1382436.5147705078,324.2132948045822,324.1967170189053
NPL,2024,2431.8447546652023,1382231.8137931824,324.23984198128267,324.2363693472306
NPL,2025,2432.1428473185188,1382027.112815857,324.26818513754836,324.2790794685909
NPL,2026,2432.440939971697,1381822.4118232727,324.2983238024704,324.3248461631881
NPL,2027,2432.7390326247987,1381617.7108726501,324.33025747551284,324.3736681460636
NPL,2028,2433.0371252781333,1381413.009918213,324.36398562651647,324.42554404080903
NPL,2029,2433.3352179314097,1381208.308921814,324.39950769574295,324.48047237976476
NPL,2030,2433.6333105845115,1381003.6079864502,324.4368230939842,324.5384516071693
NZL,2020,64688.71984863281,38117062.201416016,323.8774289710341,324.09611755336135
NZL,2021,64696.46444225311,38129349.28881836,323.9079207837763,324.1265901261004
NZL,2022,64704.20903348923,38141636.37768555,323.9414753832789,324.1601235969069
NZL,2023,64711.95362663269,38153923.467041016,323.9780918296725,324.1967170189053
NZL,2024,64719.698217868805,38166210.55444336,324.01776907314877,324.2363693472306
NZL,2025,64727.442810058594,38178497.64501953,324.060505998265,324.2790794685909
NZL,2026,64735.18740081787,38190784.73071289,324.10630139172224,324.3248461631881
NZL,2027,64742.93199253082,38203071.82006836,324.1551539631386,324.3736681460636
NZL,2028,64750.676584243774,38215358.908691406,324.20706231875135,324.42554404080903
NZL,2029,64758.421175956726,38227645.997558594,324.262024996919,324.48047237976476
NZL,2030,64766.16576862335,38239933.0847168,324.32004045067,324.5384516071693
PAK,2020,510.7176176222165,188512.6431541443,324.5113062457622,324.53185868479363
PAK,2021,510.97044812597596,188402.2106742859,324.5194049969748,324.5631662909568
PAK,2022,511.2232786297609,188291.77824020386,324.52750755421675,324.5975313900138
PAK,2023,511.47610913352764,188181.34577560425,324.5356139172045,324.634953013925
PAK,2024,511.7289396373126,188070.91333007812,324.5437240856564,324.6754300970065
PAK,2025,511.9817701410975,187960.48085403442,324.5518380592829,324.71896150545575
PAK,2026,512.2346006448606,187850.0484046936,324.55995583780214,324.7655460081355
PAK,2027,512.4874311486274,187739.61596298218,324.56807742092656,324.81518229143546
PAK,2028,512.7402616524014,187629.18350982666,324.576202808372,324.8678689565186
PAK,2029,512.9930921561827,187518.75104522705,324.5843319998498,324.9236045253884
PAK,2030,513.2459226599494,187408.31858444214,324.59246499507776,324.9823874146805
PAN,2020,22081.300094127655,11961345.003112793,324.2673785773836,324.09611755336135
PAN,2021,22083.621416568756,11963202.254760742,324.29783366959225,324.1265901261004
PAN,2022,22085.942738890648,11965059.506835938,324.3313478413649,324.1601235969069
PAN,2023,22088.26406121254,11966916.758239746,324.3679201591963,324.1967170189053
PAN,2024,22090.58538389206,11968774.011230469,324.40754957704047,324.2363693472306
PAN,2025,22092.906705975533,11970631.262878418,324.4502349864422,324.2790794685909
PAN,2026,22095.22802901268,11972488.514892578,324.4959751637783,324.3248461631881
PAN,2027,22097.549350976944,11974345.766967773,324.5447688321572,324.3736681460636
PAN,2028,22099.870673656464,11976203.018798828,324.59661461456784,324.42554404080903
PAN,2029,22102.191996216774,11978060.270935059,324.6515110370223,324.48047237976476
PAN,2030,22104.513318777084,11979917.522888184,324.7094565610787,324.5384516071693
PER,2020,170909.34413337708,109376919.73779297,323.8773907890106,324.09611755336135
PER,2021,170975.74853229523,109420418.83642578,323.90788384783184,324.1265901261004
PER,2022,171042.15291309357,109463917.93017578,323.94143987898644,324.1601235969069
PER,2023,171108.55731201172,109507417.02001953,323.9780579071831,324.1967170189053
PER,2024,171174.9617099762,109550916.12060547,324.0177369060638,324.2363693472306
PER,2025,171241.36610412598,109594415.21728516,324.0604757512436,324.2790794685909
PER,2026,171307.77050685883,109637914.30761719,324.1062732381312,324.3248461631881
PER,2027,171374.1748905182,109681413.40820312,324.15512804973383,324.3736681460636
PER,2028,171440.57929039001,109724912.50585938,324.20703882745755,324.42554404080903
PER,2029,171506.98369407654,109768411.59375,324.2620040859764,324.48047237976476
PER,2030,171573.38808822632,109811910.69238281,324.3200222811058,324.5384516071693
PHL,2020,64867.927042007446,37900115.25732422,323.6840623937112,324.09611755336135
PHL,2021,64885.80540275574,37910931.93701172,323.71457205502287,324.1265901261004
PHL,2022,64903.683760643005,37921748.62011719,323.7481463022076,324.1601235969069
PHL,2023,64921.56211853027,37932565.30175781,323.78478417899066,324.1967170189053
PHL,2024,64939.440479278564,37943381.982910156,323.82448463961435,324.2363693472306
PHL,2025,64957.318835258484,37954198.6640625,323.8672465666548,324.2790794685909
PHL,2026,64975.19719219208,37965015.34765625,323.91306874467404,324.3248461631881
PHL,2027,64993.075551986694,37975832.028808594,323.96194987511797,324.3736681460636
PHL,2028,65010.95391178131,37986648.709472656,324.013888576498,324.42554404080903
PHL,2029,65028.83226966858,37997465.39160156,324.06888337281276,324.48047237976476
PHL,2030,65046.71062850952,38008282.072265625,324.12693271141654,324.5384516071693
PLW,2020,37.96706037130207,29036.736900806427,27.74491857473912,325.6235463818341
PLW,2021,37.809826300886925,29028.755971431732,27.792113614950562,325.6568320239593
PLW,2022,37.652592230413575,29020.775044441223,27.843464942120107,325.6931666626274
PLW,2023,37.49535816005664,29012.79411458969,27.89894960582254,325.73254926580387
PLW,2024,37.33812408975791,29004.813185691833,27.958542997918183,325.7749787398024
PLW,2025,37.180890019168146,28996.832256793976,28.022218904914006,325.8204538855196
PLW,2026,37.023655948927626,28988.851328372955,28.08994956337114,325.86897343373454
PLW,2027,36.866421878454275,28980.87039899826,28.161705717547477,325.92053602771944
PLW,2028,36.70918780809734,28972.889471054077,28.237456679062923,325.9751402146548
PLW,2029,36.5519537376822,28964.908541679382,28.317170388502785,326.03278446631674
PLW,2030,36.39471966738347,28956.92761325836,28.400813478705846,326.09346718805585
PNG,2020,79300.22797203064,57850573.123046875,324.48824810090406,324.09611755336135
PNG,2021,79331.88883972168,57874413.56542969,324.51868252395445,324.1265901261004
PNG,2022,79363.54970169067,57898254.01269531,324.55217395783694,324.1601235969069
PNG,2023,79395.21056652069,57922094.45605469,324.58872144745976,324.1967170189053
PNG,2024,79426.87142276764,57945934.90136719,324.628323960647,324.2363693472306
PNG,2025,79458.53228664398,57969775.34375,324.6709803794675,324.2790794685909
PNG,2026,79490.19314956665,57993615.791015625,324.7166895062659,324.3248461631881
PNG,2027,79521.85401153564,58017456.23535156,324.7654500462086,324.3736681460636
PNG,2028,79553.51487827301,58041296.677734375,324.81726062802625,324.42554404080903
PNG,2029,79585.17574310303,58065137.12109375,324.87211979245745,324.48047237976476
PNG,2030,79616.83660316467,58088977.56542969,324.93002598952097,324.5384516071693
POL,2020,57606.00067329407,21955542.049804688,323.945305349179,324.09611755336135
POL,2021,57623.10368967056,21964666.749267578,323.9757905351255,324.1265901261004
POL,2022,57640.20670795441,21973791.44921875,324.00933784109446,324.1601235969069
POL,2023,57657.30972576141,21982916.14819336,324.04594631016926,324.1967170189053
POL,2024,57674.41274499893,21992040.84741211,324.08561490793244,324.2363693472306
POL,2025,57691.515761852264,22001165.547851562,324.1283425108382,324.2790794685909
POL,2026,57708.618779182434,22010290.246826172,324.1741279093148,324.3248461631881
POL,2027,57725.72179889679,22019414.946533203,324.22296981381805,324.3736681460636
POL,2028,57742.8248167038,22028539.646728516,324.2748668314821,324.42554404080903
POL,2029,57759.927832603455,22037664.345947266,324.329817498673,324.48047237976476
POL,2030,57777.03085041046,22046789.044921875,324.3878202723636,324.5384516071693
PRI,2020,3818.997981071472,2141478.6813964844,324.20515382942597,324.09611755336135
PRI,2021,3822.231737136841,2143437.4174804688,324.2356146986864,324.1265901261004
PRI,2022,3825.4654932022095,2145396.153564453,324.26913522744843,324.1601235969069
PRI,2023,3828.6992497444153,2147354.8896484375,324.30571448460853,324.1967170189053
PRI,2024,3831.933006286621,2149313.625732422,324.34535141764644,324.2363693472306
PRI,2025,3835.1667623519897,2151272.3615722656,324.38804492041066,324.2790794685909
PRI,2026,3838.4005184173584,2153231.096923828,324.4337937744656,324.3248461631881
PRI,2027,3841.634274482727,2155189.8334960938,324.48259669042676,324.3736681460636
PRI,2028,3844.8680300712585,2157148.569091797,324.5344522963782,324.42554404080903
PRI,2029,3848.101786136627,2159107.3049316406,324.58935912337273,324.48047237976476
PRI,2030,3851.335542678833,2161066.041015625,324.6473156262107,324.5384516071693
PRK,2020,12415.482304930687,3966154.330932617,324.09611755336135,324.09611755336135
PRK,2021,12416.671670377254,3967025.4936523438,324.1265901261004,324.1265901261004
PRK,2022,12417.861035883427,3967896.6564331055,324.1601235969069,324.1601235969069
PRK,2023,12419.05040204525,3968767.8192749023,324.1967170189053,324.1967170189053
PRK,2024,12420.239767670631,3969638.982055664,324.2363693472306,324.2363693472306
PRK,2025,12421.429133057594,3970510.1449279785,324.2790794685909,324.2790794685909
PRK,2026,12422.618498444557,3971381.3076171875,324.3248461631881,324.3248461631881
PRK,2027,12423.807864308357,3972252.470336914,324.3736681460636,324.3736681460636
PRK,2028,12424.997230052948,3973123.633178711,324.42554404080903,324.42554404080903
PRK,2029,12426.18659543991,3973994.7960510254,324.48047237976476,324.48047237976476
PRK,2030,12427.37596154213,3974865.958679199,324.5384516071693,324.5384516071693
PRT,2020,54906.03596782684,16633041.22680664,324.5705116997664,324.09611755336135
PRT,2021,54926.62852048874,16640667.902832031,324.60093866836576,324.1265901261004
PRT,2022,54947.22108030319,16648294.580078125,324.63442190992924,324.1601235969069
PRT,2023,54967.8136343956,16655921.254882812,324.67096046712925,324.1967170189053
PRT,2024,54988.40619277954,16663547.931152344,324.7105533026794,324.2363693472306
PRT,2025,55008.998747348785,16671174.607666016,324.75319930535045,324.2790794685909
PRT,2026,55029.59130191803,16678801.284179688,324.79889728131104,324.3248461631881
PRT,2027,55050.18385696411,16686427.959472656,324.8476459278724,324.3736681460636
PRT,2028,55070.776413440704,16694054.636230469,324.89944387478135,324.42554404080903
PRT,2029,55091.368967056274,16701681.3125,324.95428967852985,324.48047237976476
PRT,2030,55111.96152496338,16709307.98852539,325.01218177560054,324.5384516071693
PRY,2020,314997.0701287715,75927470.28979492,324.10038590153994,324.09611755336135
PRY,2021,315153.0092716045,75938315.41357422,324.10808772030316,324.1265901261004
PRY,2022,315308.9484144342,75949160.53686523,324.1157931677725,324.1601235969069
PRY,2023,315464.88755726814,75960005.66137695,324.12350224369067,324.1967170189053
PRY,2024,315620.82670009835,75970850.78540039,324.13121494779654,324.2363693472306
PRY,2025,315776.765842929,75981695.90966797,324.138931279834,324.2790794685909
PRY,2026,315932.704985762,75992541.0324707,324.14665123954404,324.3248461631881
PRY,2027,316088.6441285936,76003386.15551758,324.1543748266631,324.3736681460636
PRY,2028,316244.5832714252,76014231.27929688,324.16210204093625,324.42554404080903
PRY,2029,316400.5224142568,76025076.40478516,324.1698328821033,324.48047237976476
PRY,2030,316556.4615570875,76035921.52783203,324.1775673499056,324.5384516071693
PSE,2020,0.6492648720741272,240.32839428510488,0.791859538050422,176.7591966429096
PSE,2021,0.6081618424504995,240.44736873771035,0.7989679880980463,176.76340058691218
PSE,2022,0.5670588091015816,240.56634319033765,0.8067137613461817,176.76760651150153
PSE,2023,0.5259557776153088,240.68531764293584,0.8150786872188326,176.77181441654153
PSE,2024,0.4848527442663908,240.8042920955486,0.8240439124455818,176.7760243018947
PSE,2025,0.443749712780118,240.9232665481686,0.833590066994608,176.78023616741035
PSE,2026,0.4026466794312,241.0422410007959,0.843697432584726,176.7844500129562
PSE,2027,0.36154364235699177,241.1612154534232,0.8543460925414695,176.78866583838138
PSE,2028,0.32044061459600925,241.28018990604323,0.8655160659047538,176.79288364355352
PSE,2029,0.27933758310973644,241.3991643586487,0.8771874395128562,176.79710342832433
