CountryCode,Year,TreeCoverLoss_ha,GrossEmissions_Co2_all_gases_Mg,TreeCoverLoss_ha_std,GrossEmissions_Co2_all_gases_Mg_std
NGA,2028,56105.24629226327,29119517.841705322,48.269768811514794,48.62806963357975
NGA,2029,56131.99979586899,29011964.784584045,48.35791271621697,48.74599407613476
NGA,2030,56206.99465928972,28982581.355567932,48.44235294563366,48.84777190566718
NIC,2020,111153.48282838613,60699368.31803131,4.466898212171561,4.466875503441801
NIC,2021,81386.54674675316,44837786.58544922,46.171508389183764,46.027985501345874
NIC,2022,81585.51505237073,43819940.71377182,46.21664512818172,46.358998506365296
NIC,2023,81784.48335777223,43870076.68571472,46.26576109388148,46.419224392613344
NIC,2024,81983.45166341215,43980838.89307022,46.31884362766676,46.47308124444461
NIC,2025,82182.41996884346,44094347.12149811,46.37587910895778,46.530444786741356
NIC,2026,82381.38827455044,44207967.76560974,46.436852972322605,46.591740929244764
NIC,2027,82580.35657987744,44321592.75395203,46.5017497255086,46.65697233393616
NIC,2028,82779.32488545775,44435217.904045105,46.57055296872401,46.726123229561715
NIC,2029,82978.29319097102,44548843.05998993,46.643245414643964,46.79917626840283
NIC,2030,83177.26149645448,44662468.21607208,46.71980890932714,46.87611320789044
NLD,2020,1919.7467813780531,943728.4268476963,4.466972810581371,4.47883296760132
NLD,2021,1431.5546266306192,634625.8090164661,45.64566824018852,45.3078169438423
NLD,2022,1363.3061396414414,585512.0742192268,46.483595952540185,46.58584115445477
NLD,2023,1355.448081839364,584173.534496069,46.59610401338804,46.66401101341358
NLD,2024,1355.9599755737,585184.0808777809,46.65623367826524,46.71790524709952
NLD,2025,1357.4290712173097,586210.3585505486,46.714520232780714,46.77559567900352
NLD,2026,1358.9981164736673,587236.6504731178,46.776158298242315,46.83724863323559
NLD,2027,1360.5770571269095,588262.9423971176,46.84168001905221,46.902848649119065
NLD,2028,1362.1569437552243,589289.2343204021,46.911124027387245,46.972379189683366
NLD,2029,1363.7369186040014,590315.5262448788,46.98447826245585,47.045822827803505
NLD,2030,1365.3169015292078,591341.8181686401,47.061724943963405,47.12316126717047
NOR,2020,68268.18053403497,18945176.23778534,4.465103322090624,4.472450913792392
NOR,2021,56178.88261130452,15309838.951263428,39.3242538977308,39.0715724402809
NOR,2022,52594.874413490295,14281502.337028503,42.24205671833291,41.850669082896815
NOR,2023,48898.44465813041,13160321.688423157,44.898778569114356,44.47856682540489
NOR,2024,45738.23033204675,12147742.987289429,46.84152404910054,46.51555066840365
NOR,2025,43425.34574961662,11359170.399673462,48.04170959538619,47.86616340700222
NOR,2026,41958.932472109795,10820880.915275574,48.70401358191575,48.666621991318074
NOR,2027,41153.37547761202,10497219.142082214,49.05445456750437,49.114047242796104
NOR,2028,40776.264844834805,10326833.468269348,49.248793764008674,49.366391670790215
NOR,2029,40635.895624578,10250612.612350464,49.372925159453786,49.52168731919622
NOR,2030,40608.54976311326,10224972.987426758,49.46906292756538,49.63306390607875
NPL,2020,2233.5448001037003,1196474.9825199246,4.466762018630683,4.466980999778343
NPL,2021,2396.120865786157,1346650.123555243,45.5106108774762,45.75760794609009
NPL,2022,2418.1161295215716,1363991.0423890948,46.218128216726825,46.45789891173826
NPL,2023,2421.0288259199006,1364680.019560933,46.26975751771085,46.55245746249509
NPL,2024,2421.4247886086814,1363383.4975976944,46.27598712670465,46.61003661450414
NPL,2025,2421.547780699155,1361894.7144699097,46.27786230447547,46.667939231747
NPL,2026,2421.6437683675904,1360389.0164866447,46.27931148229378,46.729478560932776
NPL,2027,2421.7372242570855,1358881.910578847,46.28072122060626,46.79493389229393
NPL,2028,2421.830451001646,1357374.691643715,46.282127971938365,46.864313599701674
NPL,2029,2421.923657518346,1355867.4638636112,46.283535052339865,46.93760229692561
NPL,2030,2422.016862281831,1354360.235402584,46.284942755645226,47.01478186311832
NZL,2020,60963.10598383844,47288644.35119629,4.466076007411631,4.47054702237112
NZL,2021,63716.890718117356,47451373.050842285,42.927254391903574,37.84708394660407
NZL,2022,63922.683107391,45721800.904312134,45.87882230471056,39.91553120787664
NZL,2023,64208.39340221882,44005271.21774292,46.9941695403064,42.13604226489456
NZL,2024,64395.84301251173,42449102.28985596,47.41524759450079,44.25285879880987
NZL,2025,64506.594803094864,41144590.20309448,47.60570769618995,46.080402694660656
NZL,2026,64576.33025293052,40127197.97944641,47.717872783656304,47.53359089839881
NZL,2027,64626.96495510638,39387244.87298584,47.8032755317099,48.6149452277387
NZL,2028,64669.326540097594,38885905.44468689,47.8807313468236,49.38083019975427
NZL,2029,64708.261478707194,38571364.56767273,47.957459069578825,49.90726688936868
NZL,2030,64745.81958514452,38391527.16241455,48.03626984960761,50.26653938247183
PAK,2020,69.34797377884388,26582.931869745255,1.5262344138471802,4.464790657329361
PAK,2021,222.15025383466855,84775.12887144089,37.72909928218216,38.95135855710107
PAK,2022,294.696937634144,107224.8695757389,42.787581929958584,42.90054826384024
PAK,2023,346.5289017111063,125521.63346028328,45.40278009141553,45.529866168297666
PAK,2024,386.97379581118,140148.64077925682,47.044396640922,47.29141022265448
PAK,2025,414.098193035461,150001.92267894745,47.917734509266616,48.28161348118113
PAK,2026,429.55028044898063,155586.4799554348,48.31756956957502,48.78133979474428
PAK,2027,437.1071648686193,158220.48528122902,48.4828461376269,49.03172591770053
PAK,2028,440.3403521515429,159195.3530933857,48.546744765311914,49.172607060237205
PAK,2029,441.6080328905955,159392.27260446548,48.570746935791114,49.27109014223951
PAK,2030,442.1236102543771,159280.81503272057,48.58051321322497,49.356258528368
PAN,2020,27299.729306556284,15758149.721899033,4.466786659580988,4.466599330570431
PAN,2021,23229.633846715093,12962100.314645767,45.26558031037193,44.896510224661206
PAN,2022,22447.318138103932,12307727.626916885,46.53226423243011,46.5347566235621
PAN,2023,22306.791384361684,12151558.227405548,46.7209302912068,46.82003459648235
PAN,2024,22295.415192063898,12126301.411670685,46.79460751597764,46.91526760828306
PAN,2025,22305.93497510627,12130002.105060577,46.85540295961403,46.98110529537232
PAN,2026,22319.86730644852,12139589.43168068,46.917579551334576,47.044469916694034
PAN,2027,22334.305456526577,12150314.698328018,46.983316494145804,47.11053643357694
PAN,2028,22348.816119775176,12161252.70451355,47.05292828795914,47.18029903774767
PAN,2029,22363.336933862418,12172229.545398712,47.12644587449557,47.25393252999937
PAN,2030,22377.859143767506,12183213.349832535,47.20385785186622,47.33145431826652
PER,2020,278216.92826711386,182025038.43093872,4.47526780391376,4.489340898401734
PER,2021,231352.56841329485,149243908.62474823,37.17003124977253,37.16479786803043
PER,2022,226738.5052941516,146538065.76706696,38.850270740147685,38.842051949001345
PER,2023,221012.83893284202,143048878.68367004,40.726155873574136,40.71504406305367
PER,2024,214632.8413604945,139051731.72122192,42.645871939966646,42.63267643326868
PER,2025,208048.99104896188,134833258.72688293,44.46968562991121,44.45566489828703
PER,2026,201661.3901873529,130661148.11193848,46.09572994207678,46.08222774996216
PER,2027,195786.78232829273,126758590.1400299,47.46920774792722,47.45734424267663
PER,2028,190640.5630747676,123287583.96795654,48.57821242823092,48.56871127159011
PER,2029,186334.68753552437,120342944.28375244,49.44204902128442,49.435208914939025
PER,2030,182889.15342193842,117956352.75512695,50.09764091162419,50.09341114759177
PHL,2020,63727.618673324585,38138737.44224548,0.27388419806354114,4.466681266242678
PHL,2021,64044.85179248452,38235359.998687744,44.946553301451495,45.26347269237647
PHL,2022,64118.89874795079,38321172.464401245,46.173771022151826,46.53241402217147
PHL,2023,64135.601677924395,38397912.53858948,46.31231267293597,46.721584161799065
PHL,2024,64138.91618999839,38472691.87284851,46.333463350777855,46.79536337799241
PHL,2025,64139.767401874065,38547128.50918579,46.338139756601215,46.856180217768824
PHL,2026,64140.21045047045,38621510.794540405,46.34025566088651,46.91836149132546
PHL,2027,64140.58975341916,38695884.929107666,46.341982772608795,46.98409990312434
PHL,2028,64140.95947301388,38770257.8850708,46.34365704879439,47.05371260012108
PHL,2029,64141.32778966427,38844630.67494202,46.34532894477068,47.12723100186966
PHL,2030,64141.69590497017,38919003.441833496,46.347005848384065,47.20464378767184
PLW,2020,16.25441809563199,10986.924417197704,0.22209947494390722,4.467400120631718
PLW,2021,33.761807475064415,26590.605777278543,26.996429515960397,46.049112122244004
PLW,2022,39.47385911241872,28249.428913637996,29.086017769606844,46.68433044504833
PLW,2023,39.97290638578124,28360.904267832637,29.154650168184727,46.77482210563875
PLW,2024,40.01968428341206,28316.760672926903,29.16165886764695,46.83502654775739
PLW,2025,40.03255606855964,28259.93378292024,29.164873684542446,46.89654873320695
PLW,2026,40.04208450973965,28202.168299362063,29.16781425099097,46.96183027774687
PLW,2027,40.05129126657266,28144.337120339274,29.170823980171075,47.031038469966816
PLW,2028,40.060468163574114,28086.50150695443,29.173936031625566,47.104168977367024
PLW,2029,40.069642358168494,28028.66560177505,29.177153465445393,47.18120444797269
PLW,2030,40.078816313063726,27970.829677775502,29.180476527512898,47.26212584592114
PNG,2020,78482.95773530006,60087238.69039917,4.466280404019956,4.465687495266325
PNG,2021,78635.14208328724,58868633.78323364,41.650081347047305,40.879206147668114
PNG,2022,77796.80383318663,57072809.03866577,45.343231150573075,44.455458879002975
PNG,2023,78236.27575057745,56768748.77243042,47.13341448273539,46.742557148832226
PNG,2024,78722.52726304531,56974504.828948975,47.695074240240146,47.751854789634116
PNG,2025,78998.27657157183,57208871.61608887,47.86537102111508,48.12288447373216
PNG,2026,79165.55831867456,57367636.204711914,47.947659472286446,48.27202154068457
PNG,2027,79304.59377110004,57478428.61972046,48.016433026477436,48.3587763158411
PNG,2028,79439.107914567,57572398.41699219,48.08664426629903,48.43270630359575
PNG,2029,79573.14946484566,57662349.624572754,48.16050191413212,48.50708961880317
PNG,2030,79707.15788275003,57751604.85586548,48.23821565948679,48.58478351715968
POL,2020,74901.80693134665,33449667.722862244,4.466329520424536,4.468437982654452
POL,2021,63361.90375444293,26857271.235435486,43.83091169255399,41.314510112625406
POL,2022,60018.36498993635,24465376.103988647,46.32054413813996,44.97907912597152
POL,2023,58728.52202154696,23041248.249076843,47.00149719401353,47.00385798779764
POL,2024,58335.24105913937,22398073.66091919,47.22132337558239,47.74489957960538
POL,2025,58268.766671046615,22197993.72342682,47.327112657116956,47.98455759868563
POL,2026,58311.47507843375,22174306.209999084,47.40348800768145,48.08683207342748
POL,2027,58388.827844038606,22200099.321739197,47.47378110738867,48.160023020125244
POL,2028,58476.8049364388,22235749.210884094,47.544957923634556,48.23091913692914
POL,2029,58567.96213662624,22272804.076202393,47.61912938013175,48.30482990335521
POL,2030,58660.05411964655,22310003.13191223,47.69692074874505,48.382517877992484
PRI,2020,697.5846387445927,366911.6315460205,4.466898212171561,4.466898212171561
PRI,2021,4091.078583717346,2305966.946670532,46.171508389183764,46.171508389183764
PRI,2022,4123.653997838497,2325641.6262130737,46.21664512818172,46.21664512818172
PRI,2023,4156.229411959648,2345316.3057403564,46.26576109388148,46.26576109388148
PRI,2024,4188.804826125503,2364990.985244751,46.31884362766676,46.31884362766676
PRI,2025,4221.380240261555,2384665.664779663,46.37587910895778,46.37587910895778
PRI,2026,4253.955654427409,2404340.3442993164,46.436852972322605,46.436852972322605
PRI,2027,4286.531068563461,2424015.0238342285,46.5017497255086,46.5017497255086
PRI,2028,4319.106482684612,2443689.7033462524,46.57055296872401,46.57055296872401
PRI,2029,4351.681896835566,2463364.3828659058,46.643245414643964,46.643245414643964
PRI,2030,4384.257310986519,2483039.062400818,46.71980890932714,46.71980890932714
PRK,2020,14764.269711162895,5615589.76666069,4.467262418215632,4.466898212171561
PRK,2021,12522.343705426902,4038851.6269102097,46.17150838917368,46.171508389183764
PRK,2022,12532.548552654684,4046458.57034111,46.21664512818172,46.21664512818172
PRK,2023,12542.753399897367,4054065.5137729645,46.26576109387142,46.26576109388148
PRK,2024,12552.958247145638,4061672.4571971893,46.31884362766676,46.31884362766676
PRK,2025,12563.163094377145,4069279.4006328583,46.37587910895778,46.37587910895778
PRK,2026,12573.367941608652,4076886.344060898,46.43685297233263,46.436852972322605
PRK,2027,12583.572788853198,4084493.2874879837,46.50174972549859,46.5017497255086
PRK,2028,12593.777636095881,4092100.230913162,46.57055296872401,46.57055296872401
PRK,2029,12603.982483327389,4099707.17434597,46.643245414643964,46.643245414643964
PRK,2030,12614.187330564484,4107314.117773056,46.71980890932714,46.71980890932714
PRT,2020,61987.43331044912,23093186.23864746,4.466559263038503,4.468891155011793
PRT,2021,56644.87948715687,18578530.561660767,44.7253091156033,42.74926132121801
PRT,2022,55965.04536807537,17702734.13595581,46.52234239987944,45.76322961543448
PRT,2023,55802.42870616913,17204771.188186646,46.859882663067374,46.968990651728944
PRT,2024,55852.59138867259,16973862.70487976,46.9683793739417,47.44143639464812
PRT,2025,55961.35344913602,16885974.574645996,47.037734788185894,47.65656798732503
PRT,2026,56084.10305002332,16866346.33482361,47.102025867224825,47.78034375229983
PRT,2027,56209.952657192945,16877292.330993652,47.16834540128878,47.871205691321876
PRT,2028,56336.4587187767,16901391.87661743,47.23819608968721,47.95119625033404
PRT,2029,56463.099570304155,16930994.74859619,47.31187929223195,48.029074016276766
PRT,2030,56589.76748904586,16962853.59262085,47.38944211809157,48.10839088939263
PRY,2020,243742.66204559803,75105638.96335602,4.466455771933359,4.466769533715848
PRY,2021,291751.2484701872,76113769.1248169,43.94791288962184,45.618508387146804
PRY,2022,303444.5791838765,76320280.97107697,46.36013935592905,46.48886699388035
PRY,2023,308649.2669607997,76427332.420578,46.98999327035037,46.60601717563929
PRY,2024,310632.447966218,76512420.46538544,47.1906549457319,46.666855100582076
PRY,2025,311415.9818969965,76594528.84037781,47.28950565298248,46.725254075588
PRY,2026,311802.41350096464,76676292.30545807,47.36333875459936,46.78691826074495
PRY,2027,312065.6125534177,76758018.90878296,47.432715106480245,46.85245512283491
PRY,2028,312292.09850281477,76839741.75785828,47.503568337465694,46.921913238706146
PRY,2029,312507.95078521967,76921464.2368164,47.577625302942415,46.995281751599535
PRY,2030,312720.78596025705,77003186.6800232,47.655373586946425,47.07254301780397
PSE,2020,0.26230111345648766,70.8491118689999,0.0,4.480427804591853
PSE,2021,0.5414915047585964,224.748544634087,0.6742353221391555,45.74517768078823
PSE,2022,0.6087011955678463,239.21431702864356,0.7822951654051936,46.142831878801985
PSE,2023,0.5939762480556965,240.44885838311166,0.8080107074392463,46.162866675918835
PSE,2024,0.5625375509262085,240.60781854507513,0.8242978938238062,46.1653365249436
PSE,2025,0.5284292958676815,240.6963281368371,0.8398915191305734,46.16672627409775
PSE,2026,0.4941215291619301,240.780655056471,0.8561299223415275,46.16805434574595
PSE,2027,0.46001482009887695,240.86474727583118,0.8732051708525628,46.169381165602026
PSE,2028,0.4261755309998989,240.9488268001005,0.8911215267061202,46.170710131672436
PSE,2029,0.3926183544099331,241.03290565451607,0.9098535943157947,46.17204142793543
PSE,2030,0.3593495413661003,241.1169844751712,0.92937155396851,46.17337506389633
REU,2020,386.0179172370117,176557.78397083282,47.05261875124388,47.27955984301778
REU,2021,386.2077355822548,176809.78922963142,47.05479399827319,47.32949971037767
REU,2022,386.39526358502917,177061.45613718033,47.05694240594345,47.383474457170585
REU,2023,386.5827007754706,177313.12269091606,47.05909067455538,47.441479823786494
