CountryCode,Year,TreeCoverLoss_ha,GrossEmissions_Co2_all_gases_Mg,TreeCoverLoss_ha_std,GrossEmissions_Co2_all_gases_Mg_std
NGA,2025,57099.59031686932,30707867.278137207,47.83866498314026,47.91994374239531
NGA,2026,56439.62328693271,29840889.60849762,48.0362867508546,48.26191369506131
NGA,2027,56171.19072974473,29363463.58524704,48.165430061891236,48.47729576007366
NGA,2028,56101.24264405668,29119519.41494751,48.26515626629573,48.62806923226012
NGA,2029,56129.46673178673,29011965.667312622,48.35307250731073,48.745993855923345
NGA,2030,56205.36373360455,28982581.845741272,48.437391380247874,48.84777178464692
NIC,2020,111153.48282838613,60700028.849559784,4.466898212171561,4.466898212171561
NIC,2021,81386.54674675316,43799753.68891144,46.171508389183764,46.171508389183764
NIC,2022,81585.51505237073,43927291.59064484,46.21664512818172,46.21664512818172
NIC,2023,81784.48335777223,44054829.492298126,46.26576109388148,46.26576109388148
NIC,2024,81983.45166341215,44182367.39398956,46.31884362766676,46.31884362766676
NIC,2025,82182.41996884346,44309905.29570389,46.37587910895778,46.37587910895778
NIC,2026,82381.38827455044,44437443.19741821,46.436852972322605,46.436852972322605
NIC,2027,82580.35657987744,44564981.09906769,46.5017497255086,46.5017497255086
NIC,2028,82779.32488545775,44692519.00075531,46.57055296872401,46.57055296872401
NIC,2029,82978.29319097102,44820056.9024353,46.643245414643964,46.643245414643964
NIC,2030,83177.26149645448,44947594.80415344,46.71980890932714,46.71980890932714
NLD,2020,1919.7189789074473,943747.8650836945,4.466815030845436,4.466913676058771
NLD,2021,1431.5359500935301,650120.5318760872,45.64590369685357,45.31977045973265
NLD,2022,1363.2998345405795,596116.3682487011,46.48361784695021,46.52842264179175
NLD,2023,1355.443633418996,586589.6967589855,46.59611177773937,46.70480287699332
NLD,2024,1355.9557346892543,585894.8562953472,46.65624008856094,46.77605545196153
NLD,2025,1357.4248446854763,586649.0545041561,46.71452650165338,46.836354072752854
NLD,2026,1358.993884218391,587620.4199881554,46.77616454987484,46.89842389243535
NLD,2027,1360.5728171919473,588622.6505126953,46.84168626519077,46.96412709496924
NLD,2028,1362.1526959617622,589629.117264986,46.91113026866695,47.03371763750895
NLD,2029,1363.73266293481,590636.1512422562,46.98448449845133,47.10721580756932
NLD,2030,1365.3126379838213,591643.2597830296,47.06173117420547,47.184608439058174
NOR,2020,68268.17072328925,18945270.03126526,4.467463190740478,4.465369755610088
NOR,2021,56210.39475020766,15308717.450912476,39.30828531707758,39.07348366803827
NOR,2022,52643.81204563379,14279643.564201355,42.21721224113935,41.85363569300944
NOR,2023,48956.42003840208,13158008.972976685,44.8727949664524,44.48182672867719
NOR,2024,45794.816364616156,12145372.036865234,46.82229249787804,46.51819472099078
NOR,2025,43472.33757853508,11357085.252479553,48.03229669443843,47.86771481642071
NOR,2026,41992.888968646526,10819267.350219727,48.70309773695788,48.667106132569124
NOR,2027,41175.27281284332,10496093.474967957,49.05919908306451,49.11374167485003
NOR,2028,40789.38940760493,10326101.416778564,49.2567648338426,49.36559114637599
NOR,2029,40643.73857527971,10250144.764816284,49.382547971398,49.52060868222072
NOR,2030,40613.68860349059,10224657.152069092,49.479449494429836,49.63184245800823
NPL,2020,2233.5057889889576,1196475.0057976842,4.467906902383437,4.466800325343972
NPL,2021,2380.083675110014,1346643.8673864007,45.8090808591242,45.757560187632585
NPL,2022,2393.9995069248835,1363985.176077962,46.45758474267116,46.45791133959164
NPL,2023,2391.73223051097,1364674.4024137855,46.51129195272478,46.55247737058562
NPL,2024,2389.2593080307124,1363377.9334244728,46.56481619804916,46.61005748943618
NPL,2025,2386.786244566785,1361889.1667455435,46.62230934549748,46.66796020830987
NPL,2026,2384.31318109564,1360383.4804499745,46.68375958249527,46.72949953522212
NPL,2027,2381.8401176262414,1358876.3857064247,46.7491513047985,46.7949548540923
NPL,2028,2379.367054156959,1357369.177880764,46.81846799707967,46.86433454910804
NPL,2029,2376.8939906861633,1355861.961205244,46.89169225328067,46.937623234951275
NPL,2030,2374.420927217696,1354354.7438509464,46.968805797806134,47.01480279095905
NZL,2020,60962.966742917895,47288439.75163269,4.46608188062502,4.464618828006669
NZL,2021,63717.023188620806,47451127.99580383,42.92689226731813,37.8473273088253
NZL,2022,63922.64287871122,45721555.632614136,45.878554592402736,39.91578323729
NZL,2023,64208.303657099605,44005049.81163025,46.99412700276657,42.136270737038906
NZL,2024,64395.75770738721,42448919.267593384,47.41533944641906,44.2530451625562
NZL,2025,64506.523802399635,41144450.69125366,47.60586481274115,46.080542964296136
NZL,2026,64576.26965005696,40127099.75164795,47.71806058168229,47.533690999491725
NZL,2027,64626.90943136811,39387181.23750305,47.80347761157939,48.615015245025525
NZL,2028,64669.27240115404,38885868.01786804,47.88093993120655,49.38088014859701
NZL,2029,64708.206643521786,38571345.31942749,47.9576705124535,49.9073046610596
NZL,2030,64745.76300159097,38391519.540878296,48.03648248075565,50.26657034967095
PAK,2020,70.4144949791953,26582.931869745255,4.459831647500334,4.464790657329361
PAK,2021,222.30114568723366,84775.12887144089,37.812425901551194,38.95135855710107
PAK,2022,295.11411364236847,107224.8695757389,42.90302775758991,42.90054826384024
PAK,2023,346.82188153686,125521.63346028328,45.51232690354083,45.529866168297666
PAK,2024,387.1257433821447,140148.64077925682,47.14867328711853,47.29141022265448
PAK,2025,414.18529663048685,150001.92267894745,48.02093130473561,48.28161348118113
PAK,2026,429.62806092808023,155586.4799554348,48.42127327589948,48.78133979474428
PAK,2027,437.19714097538963,158220.48528122902,48.587166704738344,49.03172591770053
PAK,2028,440.4436529511586,159195.3530933857,48.65144306497318,49.172607060237205
PAK,2029,441.7195966099389,159392.27260446548,48.67561873414182,49.27109014223951
PAK,2030,442.239090135321,159280.81503272057,48.68544283927712,49.356258528368
PAN,2020,27298.596311170608,15767685.216573715,4.466667988768754,1.5010670545919647
PAN,2021,23091.727327920496,12959791.964292526,45.096135122340755,44.798617786255534
PAN,2022,22262.156188879162,12306231.574970245,46.28419590466905,46.43434185393948
PAN,2023,22096.58798058331,12151403.486175537,46.415279663573905,46.7173341870473
PAN,2024,22066.430937875062,12126729.248250961,46.43496016432571,46.81200048081826
PAN,2025,22059.523296393454,12130643.217611313,46.43927223081032,46.877768785312874
PAN,2026,22056.28440214321,12140327.788927078,46.44124350354634,46.94120510792427
PAN,2027,22053.596037637442,12151119.983448029,46.44286380581873,47.00738491178813
PAN,2028,22050.98756929487,12162117.783182144,46.44443352699615,47.0772762465795
PAN,2029,22048.390422794968,12173152.8491745,46.44599666323658,47.15104754316107
PAN,2030,22045.794852256775,12184194.550060272,46.447559496679496,47.22871469358352
PER,2020,278218.5183930099,182028361.664917,4.466726940872741,4.464050111463031
PER,2021,231356.744751513,149239352.87350464,37.16895788727542,37.16732918816241
PER,2022,226745.31967475265,146530066.68592834,38.84858568879144,38.84599107073809
PER,2023,221022.39943840355,143036982.99105835,40.723876759022644,40.720336605461526
PER,2024,214644.90436828136,139036012.4492035,42.64316399045627,42.63893501641665
PER,2025,208062.98961377144,134814330.64562988,44.46680716732581,44.46229635273416
PER,2026,201676.5274786651,130640062.6424408,46.09295765580661,46.088603256715444
PER,2027,195802.16424306482,126736644.71557617,47.46677288606072,47.46294249884421
PER,2028,190655.33666533232,123266099.78271484,48.576264824518915,48.57319767536985
PER,2029,186348.1547818184,120323066.99493408,49.440650894434896,49.43844752714458
PER,2030,182900.8406484127,117938915.86083984,50.09678223844878,50.09542858547233
PHL,2020,63734.55109575391,38138727.749679565,4.466694826303961,4.470511543598691
PHL,2021,65161.35870164633,38233437.97270203,45.32716702422131,45.2569897901886
PHL,2022,65532.01432609558,38318954.50202942,46.52779963502558,46.53283579965576
PHL,2023,65705.42771238089,38395569.80265808,46.702521964758404,46.723531356292355
PHL,2024,65838.2216232419,38470247.70581055,46.77345269397513,46.797618551568334
PHL,2025,65964.28074121475,38544584.90299988,46.83368655194234,46.85850002932377
PHL,2026,66089.32795247436,38618867.74694824,46.89574247487681,46.920695452880565
PHL,2027,66214.23148170114,38693142.39285278,46.96144105280816,46.986438291607804
PHL,2028,66339.11534523964,38767415.84648132,47.03102850734121,47.05605370049594
PHL,2029,66463.99658572674,38841689.13119507,47.10452380199564,47.129574549009845
PHL,2030,66588.87748295069,38915962.3923645,47.18191355735556,47.206989763333986
PLW,2020,16.46835641481448,10986.786953866482,4.456159160951805,4.466875038288749
PLW,2021,33.60818850377109,26584.652685180306,27.102884580655164,46.0470237244119
PLW,2022,38.75452416733606,28248.436992794275,28.807843258990744,46.6849239069951
PLW,2023,39.95734131522477,28361.138042017817,29.018813925478486,46.775710828408215
PLW,2024,40.07647808355978,28317.184377536178,29.033729727938486,46.8359485176215
PLW,2025,40.091966862557456,28260.40832284093,29.035461407065284,46.89747337524995
PLW,2026,40.10378783394117,28202.679303079844,29.036742707249495,46.96275447895926
PLW,2027,40.11555975698866,28144.883294790983,29.038018537431597,47.031961961479006
PLW,2028,40.12733143026708,28087.082745358348,29.039294910264175,47.10509174951353
PLW,2029,40.139103103021625,28029.28189587593,29.040571856454584,47.18212651317672
PLW,2030,40.150874775717966,27971.481026917696,29.041849376015378,47.26304721878612
PNG,2020,78491.40772426128,60087810.10559082,4.46569909182122,4.465454133263874
PNG,2021,79268.59470421076,58869000.36404419,41.688464126363,40.87637919400074
PNG,2022,78674.0580842495,57071334.37765503,45.54623182590607,44.45108589068466
PNG,2023,78541.93597954512,56766247.6159668,46.94900518823922,46.7400209867563
PNG,2024,78639.3719638586,56971807.963378906,47.550310982715565,47.75148599934174
PNG,2025,78784.68551814556,57206446.627471924,47.833041357248774,48.12370807692849
PNG,2026,78931.94541859627,57365472.07778931,47.99077025129422,48.27331491052095
PNG,2027,79073.26014482975,57476367.502319336,48.0985851757153,48.36022176620372
PNG,2028,79209.56948530674,57570339.22872925,48.18696233041279,48.43419101809506
PNG,2029,79342.85018128157,57660256.47918701,48.26891343065275,48.50858176583571
PNG,2030,79474.51842796803,57749469.28631592,48.35015770958166,48.58627629409243
POL,2020,74901.28869612515,33449467.913719177,4.47557328917622,4.465936028211556
POL,2021,63346.336269676685,26869175.567260742,43.84373706290128,41.2982077379461
POL,2022,60007.399762541056,24475925.13434601,46.32506508331132,44.9602827670646
POL,2023,58724.79939301312,23048581.88154602,47.00038775134437,46.99595105810677
POL,2024,58336.201316297054,22400826.63951111,47.218063182103165,47.74655927501592
POL,2025,58272.05117504299,22197272.691612244,47.32306334059824,47.990329685534164
POL,2026,58315.81314410269,22171976.4533844,47.39914555534185,48.09390581654266
POL,2027,58393.662588849664,22197245.798866272,47.46933135663095,48.1674205685843
POL,2028,58481.91846515238,22232729.134658813,47.540469778069216,48.238375055610895
POL,2029,58573.2751532644,22269692.488449097,47.61462755370884,48.31229200742868
POL,2030,58665.53919027746,22306810.62564087,47.69241382915701,48.38997874066672
PRI,2020,697.5846387445927,366911.6315460205,4.466898212171561,4.466898212171561
PRI,2021,4091.078583717346,2305966.946670532,46.171508389183764,46.171508389183764
PRI,2022,4123.653997838497,2325641.6262130737,46.21664512818172,46.21664512818172
PRI,2023,4156.229411959648,2345316.3057403564,46.26576109388148,46.26576109388148
PRI,2024,4188.804826125503,2364990.985244751,46.31884362766676,46.31884362766676
PRI,2025,4221.380240261555,2384665.664779663,46.37587910895778,46.37587910895778
PRI,2026,4253.955654427409,2404340.3442993164,46.436852972322605,46.436852972322605
PRI,2027,4286.531068563461,2424015.0238342285,46.5017497255086,46.5017497255086
PRI,2028,4319.106482684612,2443689.7033462524,46.57055296872401,46.57055296872401
PRI,2029,4351.681896835566,2463364.3828659058,46.643245414643964,46.643245414643964
PRI,2030,4384.257310986519,2483039.062400818,46.71980890932714,46.71980890932714
PRK,2020,14764.265040574595,5615589.76666069,4.468186442771063,4.466898212171561
PRK,2021,12522.343705419451,4038851.6269102097,46.171508389183764,46.171508389183764
PRK,2022,12532.548552641645,4046458.57034111,46.21664512820187,46.21664512818172
PRK,2023,12542.753399882466,4054065.5137729645,46.26576109388148,46.26576109388148
PRK,2024,12552.958247121423,4061672.4571971893,46.318843627656705,46.31884362766676
PRK,2025,12563.163094356656,4069279.4006328583,46.37587910895778,46.37587910895778
PRK,2026,12573.36794160679,4076886.344060898,46.43685297233263,46.436852972322605
PRK,2027,12583.572788838297,4084493.2874879837,46.5017497255086,46.5017497255086
PRK,2028,12593.77763608098,4092100.230913162,46.57055296874401,46.57055296872401
PRK,2029,12603.982483312488,4099707.17434597,46.643245414643964,46.643245414643964
PRK,2030,12614.187330543995,4107314.117773056,46.71980890933711,46.71980890932714
PRT,2020,62045.02935227752,23093264.35598755,0.2362029063091362,4.467635210118968
PRT,2021,58488.39343291521,18578720.636016846,43.59253823853687,42.7496242520514
PRT,2022,54551.64824399352,17702792.337142944,46.421019819382224,45.763579087077645
PRT,2023,54249.70656603575,17204792.78236389,46.49136816940168,46.96903916856541
PRT,2024,54232.18202704191,16973909.33618164,46.49598650313331,47.44127603269981
PRT,2025,54227.34889039397,16886057.471832275,46.497912809341756,47.65629786403981
PRT,2026,54223.41782096028,16866458.174240112,46.49964919477882,47.7800191192475
PRT,2027,54219.55258527398,16877423.738952637,46.50137254439736,47.870854363014125
PRT,2028,54215.69197642803,16901536.11012268,46.50309571377809,47.950832048378636
PRT,2029,54211.83168396354,16931147.83128357,46.50481960418261,48.02870372544055
PRT,2030,54207.9714128077,16963013.415481567,46.506544277074504,48.10801776900085
PRY,2020,243741.83759379387,75090154.49784851,4.466388397446352,0.08004466962931658
PRY,2021,291893.5802279115,76116223.65523529,43.97509669020748,45.50703361683756
PRY,2022,303606.1501273513,76325733.77984619,46.368709849965306,46.374354194791295
PRY,2023,308769.6569789648,76433321.77462769,46.98716200458341,46.49075833814721
PRY,2024,310721.22519373894,76518810.96324158,47.18369762942705,46.551564275049614
PRY,2025,311489.4333614707,76601334.92842865,47.28108951314806,46.610062238316026
PRY,2026,311869.9472043514,76683518.99129486,47.354400243017146,46.67185276497784
PRY,2027,312131.36332029104,76765667.06485748,47.42359273608276,46.737526821361506
PRY,2028,312357.65382778645,76847811.50643921,47.49438251644052,46.807130612976906
PRY,2029,312573.8720072508,76929955.59301758,47.56841733584772,46.88065288464693
PRY,2030,312787.26079183817,77012099.64576721,47.64615720169215,46.95807583866347
PSE,2020,0.29622646793723106,70.83445351500995,0.3884369760944795,4.466975567245404
PSE,2021,0.5785161294043064,221.03255448746495,0.6758460088940945,45.94114482445998
PSE,2022,0.6288021989166737,234.43428870197386,0.7852368325307061,46.399027120092654
PSE,2023,0.6000700034201145,235.15900372853503,0.8043962632721332,46.46882515201668
PSE,2024,0.5644983686506748,234.88429001392797,0.8180124510833984,46.52352080587925
PSE,2025,0.5288057327270508,234.546104750596,0.8322809652229639,46.58101890495572
PSE,2026,0.49315740540623665,234.20426603988744,0.8473262375184852,46.642403905227354
PSE,2027,0.4575532004237175,233.86222858005203,0.8631106273842858,46.707724223982495
PSE,2028,0.4219919294118881,233.52018069848418,0.879596166830459,46.77696688837699
PSE,2029,0.3864724077284336,233.17813228419982,0.89674586204786,46.85011469372916
PSE,2030,0.35099349170923233,232.83608384337276,0.9145238875443545,46.92714938820493
REU,2020,391.9704560129903,174227.3281315565,47.32000551360156,47.022793623066306
REU,2021,392.60597942001186,174312.91005462408,47.37000284152244,47.024938470546594
